"id","account_id","partner_id","date_invoice","invoice_line/product_id","invoice_line/name","invoice_line/uos_id","invoice_line/account_id","invoice_line/price_unit","invoice_line/invoice_line_tax_id"
"account_invoice_balance_32",100210,"Industrial Foods Supply Co.,Ltd.","2013-12-29","[INV_BAL]","Invoice Balance (2013)","EA",401110,173700,"Output VAT 7%"
"account_invoice_balance_33",100210,"บริษัท ไอโซวอลล์ เอ็นจิเนียริ่ง (ไทยแลนด์) จำกัด","2013-12-29","[INV_BAL]","Invoice Balance (2013)","EA",401110,19674,"Output VAT 7%"
"account_invoice_balance_34",100210,"Metadec Co.,Ltd.","2013-12-29","[INV_BAL]","Invoice Balance (2013)","EA",401110,3942,"Output VAT 7%"
"account_invoice_balance_35",100210,"MPC Cool Co.,Ltd.","2013-12-29","[INV_BAL]","Invoice Balance (2013)","EA",401110,47610,"Output VAT 7%"
"account_invoice_balance_36",100210,"Patkol Public Company Limited","2013-12-29","[INV_BAL]","Invoice Balance (2013)","EA",401110,35000,"Output VAT 7%"
"account_invoice_balance_37",100210,"บริษัท เอ็กซ์เพรสอินเตอร์คูล จำกัด","2013-12-29","[INV_BAL]","Invoice Balance (2013)","EA",401110,585700,"Output VAT 7%"
"account_invoice_balance_38",100210,"มหาวิทยาลัย เทคโนโลยี พระจอมเกล้าธนบุรี","2013-12-29","[INV_BAL]","Invoice Balance (2013)","EA",401110,4200,"Output VAT 7%"
"account_invoice_balance_39",100210,"สถานสัตว์ทดลองเพื่อการวิจัย มหาวิทยาลัยนเรศวร","2013-12-29","[INV_BAL]","Invoice Balance (2013)","EA",401110,177570,"Output VAT 7%"
