id	name	category_id	uom_type	rounding	factor_inv	factor
product.uom_sqm	sqm	Area	Reference Unit of Measure for this category	0.01	1	1
product.uom_set	set	Unit	Smaller than the reference Unit of Measure	0.01	1	1
product.uom_lot	lot	Unit	Smaller than the reference Unit of Measure	0.01	1	1
product.uom_sqm	EA	Unit	Smaller than the reference Unit of Measure	0.01	1	1
product.uom_set	nos.	Unit	Smaller than the reference Unit of Measure	0.01	1	1
