id,name,type,parent_id/id,property_account_income_categ,property_account_expense_categ,property_stock_account_input_categ,property_stock_account_output_categ,property_stock_valuation_account_id
product_cat_wall,Wall,Normal,,,,,,
product_cat_ceiling,Ceiling,Normal,,,,,,
product_cat_others,Others,Normal,,,,,,
