id,code,name
model_choice_AD,AD,Amair AD
model_choice_AF,AF,Amair AF
model_choice_AG,AG,Amair AG
model_choice_AH,AH,Amair AH
model_choice_AI,AI,Amair AI
model_choice_AJ,AJ,Amair AJ
model_choice_AL,AL,Amair AL
model_choice_AS,AS,Amair AS
model_choice_Access,Access,B.Grimm Access
model_choice_Panel,Panel,B.Grimm Panel
