"id","name","value"
"thick_choice_25",25,25
"thick_choice_42",42,42
"thick_choice_50",50,50
"thick_choice_75",75,75
"thick_choice_100",100,100
"thick_choice_125",125,125
"thick_choice_150",150,150
"thick_choice_F42_D42","F42+D42",42
"thick_choice_F50_D50","F50+D50",50
"thick_choice_F100_D42","F100+D42",42
"thick_choice_F100_D50","F100+D50",50
