id,name,product_id/id,type,product_qty,product_uom,is_bom_template,is_continuous_line,bom_template_type,bom_product_type,new_name_format,W,L,T,mat_insulation_choices,mat_inside_skin_choices,mat_outside_skin_choices,mat_width_choices,mat_in_surface_choices,mat_out_surface_choices
mrp.template_slipjoint,Slip Joint,product.template_slipjoint,normal,1,EA,TRUE,TRUE,formula,panel,line.part_name + (object.order_id and ('|' + object.order_id.name) or ''),TRUE,TRUE,"42,50,75,100,125,150,175,200","PU,PIR","0.35 mm PP (OW),0.5 mm PP (OW),0.65 mm PP (OW),0.35 mm PP (GI),0.5 mm PP (GI),0.65 mm PP (GI)","0.35 mm PP (OW),0.5 mm PP (OW),0.65 mm PP (OW),0.35 mm PP (GI),0.5 mm PP (GI),0.65 mm PP (GI)","800,1000,1100","Normal,Mesa,Micro","Normal,Mesa,Micro"
mrp.template_secretjoint,Secret Joint,product.template_secretjoint,normal,1,EA,TRUE,TRUE,formula,panel,line.part_name + (object.order_id and ('|' + object.order_id.name) or ''),TRUE,TRUE,"50,75,100","PU,PIR","0.35 mm PP (OW),0.5 mm PP (OW),0.65 mm PP (OW),0.35 mm PP (GI),0.5 mm PP (GI),0.65 mm PP (GI)","0.35 mm PP (OW),0.5 mm PP (OW),0.65 mm PP (OW),0.35 mm PP (GI),0.5 mm PP (GI),0.65 mm PP (GI)","800,1000","Normal,Mesa,Micro","Normal,Mesa,Micro"
mrp.template_roofjoint,Roof Joint,product.template_roofjoint,normal,1,EA,TRUE,TRUE,formula,panel,line.part_name + (object.order_id and ('|' + object.order_id.name) or ''),TRUE,TRUE,"25,50","PU,PIR","0.35 mm PP (OW),0.5 mm PP (OW),0.65 mm PP (OW),0.35 mm PP (GI),0.5 mm PP (GI),0.65 mm PP (GI)","0.35 mm PP (OW),0.5 mm PP (OW),0.65 mm PP (OW),0.35 mm PP (GI),0.5 mm PP (GI),0.65 mm PP (GI)","1000","Normal,Mesa,Micro","Normal,Mesa,Micro"
mrp.template_board,Board,product.template_board,normal,1,EA,TRUE,TRUE,formula,panel,line.part_name + (object.order_id and ('|' + object.order_id.name) or ''),TRUE,TRUE,"50,100","PU,PIR",,,"1200",,
